timepoint_id	timestamp	timeseries
324505	2020010900	20200109
324509	2020010904	20200109
324513	2020010908	20200109
324517	2020010912	20200109
324521	2020010916	20200109
324525	2020010920	20200109
325036	2020013103	20200131
325040	2020013107	20200131
325044	2020013111	20200131
325048	2020013115	20200131
325052	2020013119	20200131
325056	2020013123	20200131
412249	2030011200	20300112
412253	2030011204	20300112
412257	2030011208	20300112
412261	2030011212	20300112
412265	2030011216	20300112
412269	2030011220	20300112
412708	2030013103	20300131
412712	2030013107	20300131
412716	2030013111	20300131
412720	2030013115	20300131
412724	2030013119	20300131
412728	2030013123	20300131
499897	2040011200	20400112
499901	2040011204	20400112
499905	2040011208	20400112
499909	2040011212	20400112
499913	2040011216	20400112
499917	2040011220	20400112
500186	2040012401	20400124
500190	2040012405	20400124
500194	2040012409	20400124
500198	2040012413	20400124
500202	2040012417	20400124
500206	2040012421	20400124
587569	2050011200	20500112
587573	2050011204	20500112
587577	2050011208	20500112
587581	2050011212	20500112
587585	2050011216	20500112
587589	2050011220	20500112
587858	2050012401	20500124
587862	2050012405	20500124
587866	2050012409	20500124
587870	2050012413	20500124
587874	2050012417	20500124
587878	2050012421	20500124
